profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","Claude Code × Nanobanana Skillsでスライド生成したら、クォリティが一発でほぼ完成版のコンサルレベルだったのでやり方を解説。↓ https://t.co/DmjFMrgxtM","Claude Code × Nanobanana Skillsでスライド生成したら、クォリティが一発でほぼ完成版のコンサルレベルだったのでやり方を解説。↓　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　

引用ポストが公表だったので、コーディング以外のClaude Codeの使い方を詳しく解説してみます。
まずは「Claude Code × Nanobanana Skillsでスライド生成」。
実験してみた結果、MCPよりSkillsが安定した。

✅️やり方
１）Cursorで適当なフォルダを開く
２）summary .mdみたいなマークダウンファイルで、スライド化したい内容をCursorと相談しながら書く
３）.claude/skillsフォルダに、gemini_image .pyのような、NanobananaのAPIを叩くPythonファイルでClaude CodeのSkillsファイルを作成
４）以下に記載のプロンプトでClaude Codeを実行

基本的にはNotebookLMを使うのが良いと思いますが、自分でもっとプロンプトをコントロールしたい方、NotebookLMに課金したくない方向け。

✅️プロンプト
```
summary .md を読んだ上で、Nanobanana Proの画像生成skillsを並列で実行して、以下の通りスタートアップピッチ資料を作成して。

１）直列：スタートアップピッチ資料の構成を考える。出力は、それぞれのスライドの中身。
２）直列：ピッチ資料のデザインの雰囲気を統一するため、それぞれのスライドに記載するデザインの統一プロンプト（詳細に5行くらい）を作成
３）並列：それぞれのスライドについて、画像生成プロンプトを作成
４）並列：それぞれのスライドについて、画像生成のskillsを実行（出力：./{今日の日付}-pitch-deck-slide-{# number} .png）

スライドは16:9のワイドaspect ratioで。スライドはすべてモダンなシリコンバレースタイルで投資したくなるプロフェッショナルな資料。
デザインの統一プロンプトを作成する時はexample .comにアクセスしてテーマカラーなどを確定する。全てのスライドは日本語で記載することを明示して。

ロゴ： logo .png
アイコン： icon .png
```","2025-12-17T11:12:42.000Z","https://x.com/j_kun_ml/status/2001249186914992139"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","シリコンバレーFAANG(旧GAFA)会社内部でのバイブコーディングの仕方について英語圏で話題。↓","シリコンバレーFAANG(旧GAFA)会社内部でのバイブコーディングの仕方について英語圏で話題。↓　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　

「仕様書→テストファイル→アプリ実装」の順。

やはりテスト駆動開発。

私も口を酸っぱくして言い続けてるけど、AI駆動開発はプロフェッショナルになればなるほどテスト駆動開発一択です。

趣味の個人開発なら不要です。ただ、本気で1,000人、10,000人に使われる「お金を稼ぐ」ソフトウェアにしたいなら必須の考え方。
複雑なロジックに対してAIが一発で正解しますか？
バグ取りのため何回も人間フィードバックの往復で本当に良いですか？
テスト駆動開発は厳正な品質管理だけでなく高い開発効率に寄与する。

AIに明確な正誤判定を与えてください。

↓↓↓和訳↓↓↓

「いつも最初に始めるのはテクニカルデザイン文書（Technical Design Document）です。ここで仕事の大部分が行われます。デザイン文書は最初、提案文書（Proposal Doc）として始まります。十分なステークホルダー（関係者）に『この提案には価値がある』と納得してもらえれば、次にシステムデザインそのものを詳細に展開していきます。全体のアーキテクチャや他チームとの統合などもここに含まれます。開発に本格的に着手する前にデザイン審査（Design Review）があります。ここではシニアエンジニアたちに自分のデザイン文書を徹底的にボコボコにされます。これは良いことです。私はこれを『痛みを前倒しにする』と考えています。審査をパスしたら、ようやく開発作業に着手できます。最初の数週間は、個別の開発チームが担当する各サブシステムについて、さらに詳細なドキュメントを作成します。バックログ作成とスプリント計画。ここで開発者はPM（プロダクトマネージャー）やTPM（テクニカルプログラムマネージャー）と協力して、個々の開発者が担当する具体的なタスクとその順序を決めていきます。ソフトウェア開発。ようやくここでキーボードに手を置いて、タスクチケットをガンガン片付け始められます。ここでAIが強力な倍増要因（force multiplier）になっています。私たちはテスト駆動開発（Test Driven Development）を使っているので、まずAIコーディングエージェントに自分が作ろうとしている機能のテストを先に書いてもらいます。それができてから、エージェントを使って機能本体を実装し始めます。コード提出レビュー。コードを本番ブランチ（main）にマージする前には、2人の開発者による承認プロセスがあります。ここでもAIがレビュー支援で大きな可能性を見せています。ステージング環境でのテスト。ステージングが問題なければ、本番環境（prod）にデプロイします。」","2025-12-16T22:45:00.000Z","https://x.com/j_kun_ml/status/2001061022346699117"
"https://pbs.twimg.com/profile_images/1865525730311798785/k2grRlxz_normal.jpg","tegnike","ニケちゃん","すごい、私も良く迷うんだけどこれは大変わかりやすい

ドラゴンを倒して覚える Claude Code - Command, Skill, Subagent, Rules の違いと使い分け｜Ryosuke Miyamoto https://t.co/TmhBlwAKaE #zenn","","2025-12-16T12:38:49.000Z","https://x.com/tegnike/status/2000908470183215568"
"https://pbs.twimg.com/profile_images/1957490792601456640/Z2aPsuaY_normal.jpg","oikon48","Oikon","Claude Code 2.0.72 から Chromeが操作できるようになりました。

/chrome コマンドでStatusとExtensionが有効になっていることを確認した上で、ブラウザ操作をお願いすると、MCPツール(mcp__claude-in-chrome__) を使用してブラウザを操作してくれます。

claude --chrome でも有効にできます。 https://t.co/rqXMuEaqXu","","2025-12-18T00:36:01.000Z","https://x.com/oikon48/status/2001451347380703258"
"https://pbs.twimg.com/profile_images/1823762835371114496/7K6yH27K_normal.jpg","sawyerhood","Sawyer Hood","Or take a peak at the simple source here! https://t.co/YRQeSqjtrA","","2025-12-10T20:21:18.000Z","https://x.com/sawyerhood/status/1998850533088805243"
"https://pbs.twimg.com/profile_images/1823762835371114496/7K6yH27K_normal.jpg","sawyerhood","Sawyer Hood","Coding agents suck at using a browser. 

Playwright MCP burns through your context window before you even send your first prompt.

That is why I built Dev Browser, a Claude Skill to let your agent close the loop without eating up tokens. https://t.co/wufLNZGSpg","","2025-12-10T20:21:16.000Z","https://x.com/sawyerhood/status/1998850525228683606"
"https://pbs.twimg.com/profile_images/1741785203377647616/bdG9RE8Q_normal.jpg","m3m0r7","めもりー","Claude Code でコード書いて push → Code Rabbit にレビューしてもらう → Claude Code に gh コマンドでレビューを取得して直させる→... っていうループでの開発が捗るな","","2025-12-16T14:30:53.000Z","https://x.com/m3m0r7/status/2000936673497243836"
"https://pbs.twimg.com/profile_images/1858051944801251328/9-YktFN8_normal.jpg","kosuke_agos","Kosuke","Google DeepMindのCEOデミス・ハサビス氏が語る「AIの限界」が衝撃的です。

彼は、AIには事実上「限界がない」と確信しており、人間を単なる「生物学的情報処理システム」と定義しています。

既存の生命観を根底から覆すそのビジョン。

彼の驚くべき見解を3つのポイントにまとめました。

1. https://t.co/ie57jiaO2D","Google DeepMindのCEOデミス・ハサビス氏が語る「AIの限界」が衝撃的です。

彼は、AIには事実上「限界がない」と確信しており、人間を単なる「生物学的情報処理システム」と定義しています。

既存の生命観を根底から覆すそのビジョン。

彼の驚くべき見解を3つのポイントにまとめました。

1. 宇宙は「計算可能」である
ハサビス氏は「宇宙全体が計算可能（Computable）である」という前提で動いています。存在するあらゆるものは機械でモデル化でき、十分に強力なコンピューター（チューリングマシン）があれば、現実のあらゆる側面を完璧にシミュレートできると考えています。

2. 人間は「生物学的情報処理システム」
感情や感覚さえも、例外ではありません。光の暖かさを感じたり、雑踏の音を聞いたりする体験も、脳が処理する情報の形式に過ぎないと彼は断言します。生物学的な現象はすべてデータとして還元され、解析可能になるという徹底した情報中心の人間観です。

3. 物理法則以外に限界はない
物理学的に計算不可能であると証明されない限り、AIは「あらゆる問題」を解決できると彼は信じています。生命を情報として解読することで、すべての病気の治療を含む、人類が抱える最も複雑な課題さえも解決可能になるという確信があります。","2025-12-17T08:02:09.000Z","https://x.com/kosuke_agos/status/2001201234997608674"
"https://pbs.twimg.com/profile_images/1927362910562508800/NTLbupqx_normal.jpg","_fbbp","ゆー / fbbp","Claude Skillsがある限りAnthropic経済圏ではコンテキスト食う観点から旨味がなさそうだとなった為、最近は手元のMCPをひたすらClaude Code Skillsに置き換えて遅延読み込みする奴をやっています🫠","","2025-12-16T13:41:50.000Z","https://x.com/_fbbp/status/2000924330210025500"
"https://pbs.twimg.com/profile_images/1326716175175147526/uM7aGegN_normal.jpg","hisaju01","ひさじゅ@RUNTEQの代表","エンジニアがプライベートに勉強するとかもう考え方が古いです。古すぎます。

今は、クライアントワークの副業やるか、個人開発でマネタイズを狙うか、OSSやコミュニティ活動するなど、アウトプットではなく学習しながらアウトカムを狙うのが常識です。

閉じこもって学習してても何にもなりません。","","2025-12-16T15:01:29.000Z","https://x.com/hisaju01/status/2000944375875137708"
